from_city;to_city;flux1;flux2;flux3;flux4;flux5;flux6;flux7;flux8;flux9;flux10;fluxN1;fluxN2;fluxN3;fluxN4;fluxN5;fluxN6;fluxN7;fluxN8;fluxN9;fluxN10
Aachen;Düren;;;;;;993;;;;;;;;;;;;;;
Aachen;Liège;;;;1188;;;;;;;;;;;;;;;;
Aachen;Maastricht;;;;;;19;;;;;;;;;;;;;;
Aachen;Verviers;;;;619;;328;;;;;;;;;;;;;;
Aachen;Viersen;;;;;;193;;;;;;;;;;;;;;
Altenburg;Gera;;;;;;;;;261;;;;;;;;;;;
Altenburg;Leipzig;;;;;;668;;;;;;;;;;;;;;
Altenburg;Leipzig;;;;;;;;;670;;;;;;;;;;;
Arnsberg;Warburg;;;;1482;;;;;;;;;;;;;;;;
Aschersleben;Halberstadt;;;;;;;;;540;;;;;;;;;;;
Aschersleben;Sandersleben;;;;184;;;;;149;;;;;;;;;;;
Bamberg;Nürnberg;;;;;;9;;;;;;;;;;;;;;
Bamberg;Schweinfurt;;;;;;34;;;;;;;;;;;;;;
Bautzen;Dresden;49;;;;;;;;;;;;;;;;;;;
Berlin;Magdeburg;32;;;;;;;;;;;;;;;;;;;
Berlin;Wittenberge;23;;;;;;;;;;;;;;;;;;;
Bernburg;Calbe;;;;12;;;;;228;;;;;;;;;;;
Beuthen;Czenstochau;539;;;;;;;;;;;;;;;;;;;
Beuthen;Dziditz;600;;;;;;;;;;;;;;;;;;;
Beuthen;Gleiwitz;6535;;;;;;;;;;;;;;;;;;;
Beuthen;Krakow;151;;;;;;;;;;;;;;;;;;;
Beuthen;Lodz;539;;;;;;;;;;;;;;;;;;;
Beuthen;Ratibor;1024;;;;;;;;;;;;;;;;;;;
Beuthen;Zawadzkie;1920;;;;;;;;;;;;;;;;;;;
Bitterfeld;Dessau;;;;;;16;;;508;13;;;;;;;;;;
Bitterfeld;Halle;;;;;;;;;153;;;;;;;;;;;
Bitterfeld;Leipzig;;;;;;;;;126;;;;;;;;;;;
Bitterfeld;Wittenberg;;;;;;;;;372;;;;;;;;;;;
Bonn;Koblenz;;;;2508;;;;;73;;;;;1800;;;;;;
Bonn;Trier;;;;379;;;;;;;;;;;;;;;;
Braunschweig;Magdeburg;;;;299;;;;;;;;;;;;;;;;
Bremen;Hamburg;;;;985;;;;;;;;;;;;;;;;
Bremen;Nordsee;;;;;;;;;;;;;;584;;;;;;
Breslau;Glogau;486;;;;;;;;;;;;;;;;;;;
Breslau;Liegnitz;2500;;;;;;;;;;;;;;;;;;;
Breslau;Lissa;1925;;11;;;;;;;;;;;;;;;;;
Brieg;Breslau;5005;;;;;;;;;;12;;;;;;;;;
Bromberg;Dirschau;438;;;;;;;;;;;;;;;;;;;
Calbe;Bernburg;;;;;;;;;536;30;;;;;;;;;;
Calbe;Magdeburg;;;;;;20;;;106;;;;;;;;;;;
Chemnitz;Annaberg;;;;;;74;;;;;;;;;;;;;;
Chemnitz;Freiberg;;;;;;258;;;;;;;;;;;;;;
Chemnitz;Riesa;;;;;;291;;;;;;;;;;;;;;
Chemnitz;Riesa;;;;;;;;;;70;;;;;;;;;;
Coburg;Bamberg;;;;;;108;;;;;;;;;;;;;;
Cöhern;Sandersleben;;;;;;;;;155;;;;;;;;;;;
Cöthen;Bernburg;;;;;;;;;353;;;;;;;;;;;
